trq_target,trq_margin
92.31304168701172,-5.213826344635441
62.51594924926758,10.691752794285115
47.60144805908203,18.273712871342674
103.07027435302734,-8.509023972312491
68.98759460449219,3.6418219970003385
61.485347747802734,9.61961258877102
92.000732421875,-6.5224833149787
64.23774719238281,5.389748176019071
49.119171142578125,12.786919468145186
53.66083908081055,7.527204174177515
63.80680847167969,8.138930080831862
51.363346099853516,17.204202161922023
51.20014190673828,-1.758084788862313
62.26835250854492,10.328918675939725
50.55831527709961,7.005147824822
70.00000762939453,9.142845247231058
53.860984802246094,12.697530917534783
45.89155578613281,9.17041085614898
45.631935119628906,16.804163269141338
48.11626434326172,6.616755685822762
46.3774528503418,9.967229473716422
61.39631652832031,-1.9485151487361407
70.28514862060547,-2.5398660394695627
102.62908172607422,-8.018274730391074
95.5387191772461,-10.088809291407886
51.251529693603516,7.118753973214242
48.02742004394531,8.271483149458692
49.235328674316406,18.614014717574822
53.77641677856445,-1.0718765085036552
59.61134719848633,1.6584976652545436
95.2038803100586,-9.772585192702065
63.751441955566406,9.487719585463372
64.04301452636719,7.115507455940651
49.69565963745117,15.100595137072048
92.3274154663086,-6.961545965352
66.3699722290039,10.290840182107752
49.75410079956055,8.131790416108142
52.729209899902344,10.944199829757629
52.965965270996094,19.133106849188785
50.6700325012207,8.742776114604967
54.95533752441406,15.002478097642879
64.8707275390625,9.756746534292017
47.37455368041992,7.863813018084054
69.4184341430664,-3.916011901772243
50.8466911315918,6.398270558036123
45.616153717041016,13.775484715212837
47.35020446777344,10.664780836719423
44.48345184326172,11.50213831149285
70.11988067626953,-5.305029957828255
91.81764221191406,-5.68261402299115
91.68343353271484,-6.635259281104622
91.91947937011719,-6.439853022102293
54.14447021484375,2.3188513622431683
56.385887145996094,6.232256034041028
65.13909149169922,1.628681770048912
96.04501342773438,-10.25041600430604
64.63993835449219,8.446885601227304
53.40591812133789,-1.321797557592863
65.48969268798828,5.665482856498794
67.33958435058594,3.059739185034238
53.111671447753906,6.5679133364830555
46.15056610107422,11.374581814292405
49.74208068847656,18.008734631799726
51.86420440673828,7.203032681199972
63.77189254760742,8.511755313424874
48.541297912597656,6.095226569198275
65.36109161376953,10.463271370439786
92.0962142944336,-6.293650981030529
48.92449951171875,8.330183300710225
51.60664367675781,6.962972336952311
54.82851791381836,-1.3287207853465488
71.578125,-6.116568434839554
49.485939025878906,15.992544811532007
50.2310791015625,4.716046202487045
63.4440803527832,4.816713600739808
64.82345581054688,5.517361184670477
49.830528259277344,14.387709685553762
46.08564376831055,18.25808547666494
92.23358917236328,-6.866900908005713
59.103538513183594,8.453743401001091
95.29414367675781,-10.382740528441293
48.625850677490234,6.939003175263148
55.27324295043945,10.722651201911116
48.535099029541016,18.058891700466507
47.453033447265625,7.896158117896435
69.49561309814453,3.171979933096414
62.16584014892578,9.70655240340783
93.30989074707031,-6.226446843474342
60.041587829589844,4.59416925854641
48.2500114440918,10.259041205915253
66.31267547607422,3.1477006604550217
58.857994079589844,5.168381913078202
91.79186248779297,-6.418719838674692
55.1660041809082,6.406111647134383
102.2966537475586,-8.012631349394672
64.80213928222656,5.706386793294738
47.7303581237793,21.30644368904113
50.607093811035156,9.470818867531428
47.52381896972656,13.416811124407246
43.824005126953125,15.461833881722109
47.77210235595703,7.38484904381238
46.90388488769531,15.5554601282478
58.04083251953125,11.300953476608955
49.85139465332031,13.938637815455547
96.05348205566406,-10.362437511527078
65.09187316894531,4.006839416474195
61.98456954956055,5.510130142484271
63.75998306274414,8.688861996409415
47.140220642089844,10.521332506199066
91.83031463623047,-6.240112166586931
60.45477294921875,12.315366823121066
45.156375885009766,10.504882249784231
49.27847671508789,13.639876337439905
59.9137077331543,0.6447477237866428
64.64984130859375,11.214503461499614
51.58818435668945,16.111859230868152
53.13001251220703,13.683391258608557
62.70467758178711,3.9794836915606258
55.74491500854492,5.839250075017821
49.77561950683594,6.477830964456888
63.4321403503418,14.610668343320787
91.7191390991211,-6.235491474620591
50.23793029785156,19.431671735421617
52.1361198425293,5.109471448041436
48.96677017211914,7.419786551389818
46.0748405456543,16.76654626008103
41.819610595703125,12.626586735457135
102.09544372558594,-8.614922864948316
46.79831314086914,9.191969903236075
57.546661376953125,6.348480581898719
48.83311080932617,7.71380141105904
53.5781135559082,15.345606439674931
46.39986801147461,9.052034345198368
102.51888275146484,-8.212031311221601
60.822242736816406,4.402595403741527
53.728248596191406,7.9506619244450905
92.07479095458984,-6.163240660941138
65.2417221069336,1.0089830124156984
44.60578536987305,19.491226436288823
57.40505599975586,15.146651891222106
48.55775451660156,6.265210394682308
56.53400802612305,13.206196119028203
92.737548828125,-6.186867024875409
96.04810333251953,-10.461532277980435
92.38156127929688,-6.1501031164864495
92.10260009765625,-6.517297113536113
61.301414489746094,2.281489785994828
92.41516876220703,-4.669329526747257
46.30924987792969,19.198648532433936
44.913978576660156,10.655972984381613
48.913665771484375,3.2431309399845176
42.12295150756836,18.700134274817714
52.55308532714844,6.5589197121237675
73.29154968261719,1.2395021272121776
53.117706298828125,-2.1042066322294883
68.37692260742188,2.958713723039863
46.76225280761719,7.779238539573208
43.51559829711914,14.671524585940322
61.411415100097656,3.7266441363907
90.101318359375,-7.215564075815262
50.098655700683594,7.388111013257981
52.85102081298828,6.5258515993774635
64.20085906982422,10.43465932891936
69.77223205566406,4.339502772278214
66.30489349365234,1.6516224499365295
48.351951599121094,6.924329401710794
48.13511276245117,7.613750186137924
58.82769012451172,4.202629527447899
64.16546630859375,9.87218523581097
62.71230697631836,12.737042231117378
58.884979248046875,-0.48395915509527043
49.99665069580078,12.007502943999082
59.68251037597656,5.558562471860751
50.89897155761719,3.5384377862017535
49.97905731201172,22.45128918286239
54.642425537109375,15.661044287060278
53.56793212890625,7.5270179580405605
62.8414421081543,-3.7259522213454632
59.68461608886719,5.722385658052143
95.57040405273438,-10.432522653386355
46.4742317199707,4.574079444364054
56.69240188598633,5.657897720517191
56.50628662109375,3.8822465783609594
56.901275634765625,12.475510058507687
45.05854797363281,7.4158005009893335
67.61284637451172,-5.343431859827263
92.21365356445312,-6.087659850208016
52.85896301269531,8.969220576964432
46.653900146484375,17.889393656929986
51.87126922607422,-1.6796759344308798
47.97492599487305,17.978295591427674
44.21204376220703,11.508077448666176
47.65234375,-0.7394048692515809
95.66914367675781,-10.10685713820899
47.323219299316406,22.5613997922534
54.749263763427734,-2.2817909822967053
47.367740631103516,8.93489812371886
59.58453369140625,1.872073572599997
47.29772186279297,6.981896816905242
48.29303741455078,14.095122091861366
64.50133514404297,8.524885327842501
95.29247283935547,-10.381169198990403
62.68048095703125,-2.840566839702152
47.834983825683594,7.870842369334907
59.12847137451172,-0.893768031249198
51.14288330078125,7.346313810901917
46.00865173339844,7.153759440014884
48.437156677246094,18.504065757774548
59.23054504394531,-8.661991950502523
57.11454391479492,7.328179126229317
57.083526611328125,12.992318150154535
102.62908172607422,-8.018274730391074
45.91408157348633,9.552447258460184
43.92931365966797,13.136299795255324
43.68896484375,10.096451522771721
46.19670867919922,8.016353170346612
48.14815902709961,9.869205944563465
50.4494743347168,10.0110570662729
46.90876770019531,19.16748774401773
52.9458122253418,5.768516236297083
47.44731140136719,7.698410069506201
59.74473571777344,-4.761483473977712
56.34345245361328,13.23409770199222
56.65618896484375,8.372979407598136
52.110958099365234,16.29032013659748
95.08074951171875,-8.078133114392505
47.02210235595703,8.034301859675065
95.34288787841797,-10.638326679754295
95.72163391113281,-9.947212058637255
48.13798141479492,7.815073409058315
47.20418167114258,7.193893016756592
52.881404876708984,16.676174061281547
50.221092224121094,7.723662716391244
52.54976272583008,0.09559943102317447
45.938568115234375,9.71173475319118
63.23025894165039,9.757576770392685
42.361915588378906,15.905995557645515
66.3746566772461,10.885695963578247
60.73368835449219,-5.6536799386369125
91.66831970214844,-6.292598927187754
62.28414535522461,9.819280026875044
51.13627624511719,16.160198515964264
50.14839553833008,15.058516589823867
62.80529022216797,11.61480147934617
44.25366973876953,12.759010257365965
60.728233337402344,10.656932215763494
62.69206619262695,11.497362019024916
65.32860565185547,9.29362304240775
49.10099792480469,5.496837517088093
95.14515686035156,-9.611794401447337
48.55775451660156,6.265210394682308
61.93833541870117,2.0369688219258997
91.16249084472656,-5.9920377274800485
51.47038269042969,12.297591311181822
47.77971267700195,10.297858750762966
44.52470397949219,14.318559026117805
53.958919525146484,7.118527406879327
46.85978698730469,8.621919288258596
59.490997314453125,3.3769860587944622
52.52043914794922,18.430083619033756
95.33976745605469,-9.481633632284058
94.9661636352539,-8.072521139948453
60.68141174316406,1.5137885399302942
65.99007415771484,1.0758070078667359
54.451202392578125,14.23071900516575
49.848487854003906,13.744673993046263
63.709224700927734,10.031161623882067
43.40147018432617,17.507540144153765
47.64775466918945,7.24534735115836
51.55268859863281,5.523109422158634
92.60696411132812,-6.702480932067234
48.112022399902344,8.912486705415157
54.46955108642578,6.481509105835159
52.278953552246094,15.725346222812252
44.25366973876953,12.759010257365965
62.38420104980469,10.60492695083739
43.76300811767578,6.482625405218356
63.877708435058594,10.680238430715328
48.604461669921875,8.220517608470313
49.75905990600586,8.321982171319785
94.7455062866211,-10.180436692629858
46.916893005371094,15.097135681636086
94.44721984863281,-10.320282443733475
61.76865768432617,9.926300077635752
62.58080291748047,9.778073781808704
95.28971099853516,-10.378571720809582
65.508544921875,1.20817074943258
48.53076934814453,6.118243522073885
90.48724365234375,-5.843081785823411
92.08537292480469,-6.825593169869892
59.54104232788086,3.458047745924331
63.78496551513672,3.315882461928066
49.19596862792969,8.138942038834319
95.92041015625,-9.299804016391356
91.76890563964844,-6.068401492675546
47.15739440917969,7.512301379676534
54.035396575927734,14.184412273725734
47.95536422729492,7.391531332979784
50.768131256103516,9.714497307409875
63.24726104736328,1.190152648781151
42.48297119140625,16.988050991249093
59.48136520385742,13.480919223458843
70.62141418457031,-0.5967229478992531
47.594547271728516,19.761618226082778
48.299781799316406,6.832780765751423
61.031185150146484,3.062065475635012
45.577293395996094,17.82182749078618
54.68495178222656,0.7589806779501274
47.157981872558594,9.41944067802918
64.40010070800781,9.316599238246436
62.06526184082031,11.656662591281286
65.32860565185547,9.29362304240775
64.42137908935547,8.814808051171985
58.13050079345703,2.699958171906247
47.9681396484375,21.539005738570573
64.2481689453125,4.2831275970367955
57.687225341796875,12.503244202624476
50.58586120605469,-1.3558357803990395
65.04104614257812,9.623083004694388
48.258026123046875,20.187261393811106
92.25178527832031,-6.3432759167377455
91.9596939086914,-7.676943678935155
63.26863479614258,6.213766452405123
94.82783508300781,-10.15296307732857
53.9985466003418,6.484347487300779
60.18557357788086,-0.9729467429983374
42.73920822143555,15.818710874418173
48.24742889404297,6.32690938342193
50.177001953125,11.804208733730693
47.41667175292969,8.189795073144035
95.33868408203125,-10.109940340416212
49.753074645996094,13.962806124913453
95.91204833984375,-10.855829397940598
47.567710876464844,15.41442501317205
48.395729064941406,15.712690111258688
49.59478759765625,15.93960330362889
91.80821228027344,-5.4550809299981795
46.70892333984375,13.682774517528905
54.56226348876953,14.181480049527483
66.67005157470703,2.8947756596983565
51.681549072265625,11.258275017257159
46.10314178466797,20.816061213692727
65.06011199951172,2.3668695813186202
91.60641479492188,-6.3384368964996884
70.0550537109375,1.777097044560727
62.469207763671875,10.134260482825752
47.89044189453125,9.207595359382736
49.0601806640625,8.030584646467664
90.712158203125,-6.517492605441433
49.84212112426758,4.931328804415003
73.22636413574219,-6.727582604825255
92.16661071777344,-6.582221772644137
49.737648010253906,8.569669375736
61.58585739135742,-1.43841042226317
56.77943420410156,16.23927030120418
60.67023849487305,12.740614998208999
64.92367553710938,9.821262290127141
48.13533401489258,8.0287507383074
92.24475860595703,-6.552956175839208
63.324771881103516,8.330433671045935
58.85851287841797,12.812908027697256
47.192420959472656,8.068200281136617
52.10713195800781,5.743682159294594
94.79588317871094,-10.228169044463764
95.22962951660156,-10.217019184040165
92.28114318847656,-6.481435948686265
54.52693176269531,14.989048481353052
93.50881958007812,-6.532880649666106
57.93541717529297,12.366499067451997
60.359825134277344,-0.761806604400217
60.73368835449219,-5.6536799386369125
62.77336883544922,11.352953165907277
53.036285400390625,5.588088564716021
